word,index,count,swearword
5783,penelope,1,False
5784,blooded,1,False
5785,kidneys,1,False
5786,screamin,9,False
5787,lithanol,1,False
5788,blockin,6,False
5789,ignorin,5,False
5790,calls,10,False
5791,walls,3,False
5792,hyper,1,False
5793,adderall,3,False
5794,pressin,1,False
5795,polka,1,False
5796,dots,1,False
5797,bahamas,1,False
5798,benihana,2,False
5799,thugger,3,False
5800,knockin,1,False
5801,swat,3,False
5802,bells,4,False
5803,seal,6,False
5804,mojo,3,False
5805,app,6,False
5806,cruise,1,False
5807,cadillac,1,False
5808,smarter,6,False
5809,dwayne,1,False
5810,carter,6,False
5811,arm,3,False
5812,vince,3,False
5813,cs,3,False
5814,aaliyah,1,False
5815,model,3,False
5816,whips,2,False
5817,keyless,1,False
5818,compton,1,False
5819,sea,4,False
5820,steelo,1,False
5821,pouch,1,False
5822,forest,4,False
5823,wood,9,False
5824,strip,5,False
5825,2020,13,False
5826,president,3,False
5827,candidate,1,False
5828,zimmerman,1,False
5829,crip,4,False
5830,crisco,1,False
5831,wealthy,2,False
5832,general,5,False
5833,fieldrecord,4,False
5834,yearblack,4,False
5835,pumas,6,False
5836,dua,19,False
5837,circles,6,False
5838,beyoncalbum,2,False
5839,yearchilombo,2,False
5840,jhen,7,False
5841,aiko,7,False
5842,deluxe,22,False
5843,edition,4,False
5844,everyday,2,False
5845,coldplay,3,False
5846,djesse,2,False
5847,vol3,2,False
5848,jacob,12,False
5849,collier,4,False
5850,pt,5,False
5851,haim,4,False
5852,nostalgia,4,False
5853,hollywoods,3,False
5854,folklore,4,False
5855,swiftsong,2,False
5856,cardigan,6,False
5857,breathe,17,False
5858,ending,6,False
5859,jp,3,False
5860,saxe,3,False
5861,julia,4,False
5862,michaelsbest,2,False
5863,artistingrid,2,False
5864,andress,7,False
5865,phoebe,10,False
5866,bridgers,10,False
5867,chika,2,False
5868,cyrus,4,False
5869,kaytranada,6,False
5870,stallionpopbest,2,False
5871,solo,7,False
5872,performanceyummy,2,False
5873,justin,37,False
5874,watermelon,2,False
5875,harry,7,False
5876,swiftbest,2,False
5877,duogroup,4,False
5878,performanceun,2,False
5879,dia,2,False
5880,dynamite,3,False
5881,exile,3,False
5882,iverbest,2,False
5883,traditional,4,False
5884,albumblue,2,False
5885,umbrella,3,False
5886,burt,2,False
5887,bacharach,2,False
5888,danil,2,False
5889,tashian,2,False
5890,celebration,2,False
5891,porter,3,False
5892,connick,2,False
5893,american,5,True
5894,james,15,False
5895,unfollow,2,False
5896,rufus,2,False
5897,wainwright,2,False
5898,judy,2,False
5899,rene,2,False
5900,zllwegerbest,2,False
5901,albumchanges,2,False
5902,chromatica,2,False
5903,swiftdanceelectronic,2,False
5904,musicon,2,False
5905,diplo,2,False
5906,sidepiece,3,False
5907,disclosure,5,False
5908,slowthair,2,False
5909,flume,2,False
5910,toro,2,False
5911,jayda,2,False
5912,kali,5,False
5913,uchisbest,4,False
5914,danceelectronic,4,False
5915,albumkick,2,False
5916,arca,3,False
5917,planets,3,False
5918,baauer,2,False
5919,faith,7,True
5920,madeoncontemporary,2,False
5921,instrumental,4,False
5922,musicaxiom,2,False
5923,christian,20,True
5924,atunde,4,False
5925,adjuah,4,False
5926,chronology,2,False
5927,vanguard,4,False
5928,jon,14,False
5929,batiste,8,False
5930,violin,2,False
5931,americana,2,False
5932,grgoire,2,False
5933,maret,2,False
5934,romain,2,False
5935,collin,2,False
5936,frisell,2,False
5937,royal,2,False
5938,albert,2,False
5939,snarky,2,False
5940,puppyrockbest,2,False
5941,performance,4,False
5942,shameika,4,False
5943,fiona,8,False
5944,kyoto,2,False
5945,steps,3,False
5946,brittany,12,False
5947,howard,8,False
5948,daylight,6,False
5949,grace,5,False
5950,potterbest,2,False
5951,metal,4,False
5952,bumrush,2,False
5953,underneath,5,False
5954,orange,3,False
5955,inbetween,2,False
5956,bloodmoney,2,False
5957,poppy,3,False
5958,executioners,2,False
5959,tax,2,False
5960,swing,8,False
5961,axe,2,False
5962,tripbest,2,False
5963,songkyoto,2,False
5964,morgan,4,False
5965,nagler,2,False
5966,marshall,2,False
5967,vore,2,False
5968,songwriters,22,False
5969,yesterday,4,False
5970,songwriter,8,False
5971,impala,4,False
5972,adrianne,2,False
5973,lenker,2,False
5974,howardbest,2,False
5975,albuma,2,False
5976,heros,2,False
5977,fontaines,2,False
5978,kiwanuka,4,False
5979,potter,2,False
5980,fury,4,False
5981,sturgill,2,False
5982,simpson,2,False
5983,abnormal,2,False
5984,strokesalternativebest,2,False
5985,alternative,6,False
5986,fetch,2,False
5987,bolt,2,False
5988,cutters,3,False
5989,hyperspace,2,False
5990,beck,2,False
5991,punisher,2,False
5992,jaime,2,False
5993,rush,5,False
5994,impalarbbest,2,False
5995,rb,17,False
5996,performancelightning,2,False
5997,john,22,False
5998,legend,7,False
5999,mahalia,3,False
6000,emily,2,False
6001,kingbest,2,False
6002,performancesit,2,False
6003,baylor,8,False
6004,jean,10,False
6005,thinks,2,False
6006,chloe,8,False
6007,halle,7,False
6008,mykal,2,False
6009,kilgore,2,False
6010,ledisi,2,False
6011,yebbabest,2,False
6012,imagined,2,False
6013,robert,7,False
6014,glasper,6,False
6015,meshell,2,False
6016,ndegeocello,2,False
6017,collide,2,False
6018,tiana,2,False
6019,major9,2,False
6020,earthgang,2,False
6021,skip,5,False
6022,marley,4,False
6023,herbest,4,False
6024,progressive,4,False
6025,albumchilombo,2,False
6026,ungodly,2,False
6027,nationals,4,False
6028,thundercatbest,2,False
6029,albumhappy,2,False
6030,ant,3,False
6031,clemons,2,False
6032,giveon,16,False
6033,gregory,2,False
6034,porterrapbest,2,False
6035,performancedeep,2,False
6036,nipsey,4,False
6037,hussle,3,False
6038,smokebest,2,False
6039,melodic,2,False
6040,performancerockstar,2,False
6041,anderson,13,False
6042,paak,6,False
6043,scottbest,2,False
6044,songthe,2,False
6045,beyoncbest,2,False
6046,albumblack,2,False
6047,habits,4,False
6048,alfredo,2,False
6049,freddie,5,False
6050,gibbs,5,False
6051,alchemist,3,False
6052,written,2,False
6053,testimony,2,False
6054,jay,4,False
6055,electronica,2,False
6056,allegory,2,False
6057,59countrybest,2,False
6058,performancestick,2,False
6059,eric,6,False
6060,clark,6,False
6061,amy,3,False
6062,prays,2,False
6063,gill,2,False
6064,mickey,4,False
6065,guyton,2,False
6066,bluebird,2,False
6067,miranda,7,False
6068,lambertbest,2,False
6069,performanceall,2,False
6070,osborne,2,False
6071,10000,2,False
6072,shay,3,False
6073,dominionbest,4,False
6074,songbluebird,2,False
6075,lambert,5,False
6076,bones,4,False
6077,crowded,4,False
6078,highwomen,2,False
6079,ingrid,5,False
6080,albumlady,2,False
6081,wildcard,2,False
6082,nightfall,2,False
6083,ashley,5,False
6084,mcbrydenew,2,False
6085,agebest,4,False
6086,age,11,False
6087,albumsongs,4,False
6088,bardo,4,False
6089,laurie,5,False
6090,tenzin,4,False
6091,choegyal,4,False
6092,jesse,5,False
6093,periphery,4,False
6094,priya,4,False
6095,darshini,4,False
6096,formless,4,False
6097,superposition,4,False
6098,jim,5,False
6099,kimo,4,False
6100,meditations,4,False
6101,cory,6,False
6102,wong,4,False
6103,batistenew,2,False
6104,batistejazzbest,2,False
6105,improvised,2,False
6106,jazz,21,False
6107,sologuinnevere,2,False
6108,soloist,8,False
6109,axiom,2,False
6110,pachamama,2,False
6111,regina,2,False
6112,ona,2,False
6113,thana,4,False
6114,alexa,4,False
6115,clayton,4,False
6116,corea,6,False
6117,trilogy,4,False
6118,mcbride,6,False
6119,brian,8,False
6120,honk,2,True
6121,joshua,5,False
6122,redman,4,False
6123,soloistbest,2,False
6124,albumona,2,False
6125,elling,4,False
6126,danilo,2,False
6127,prez,2,False
6128,modern,3,False
6129,ancestors,2,False
6130,carmen,2,False
6131,lundy,2,False
6132,alte,2,False
6133,oper,2,False
6134,somi,2,False
6135,frankfurt,4,False
6136,radio,5,False
6137,conducted,2,False
6138,beasley,4,False
6139,hurry,4,False
6140,kenny,4,False
6141,washingtonbest,2,False
6142,albumon,2,False
6143,tender,2,False
6144,calloused,2,False
6145,ambrose,2,False
6146,akinmusire,2,False
6147,terri,2,False
6148,lyne,2,False
6149,carrington,2,False
6150,happening,10,False
6151,roundagain,2,False
6152,mehldau,2,False
6153,bladebest,2,False
6154,albumdialogues,2,False
6155,gregg,2,False
6156,august,26,False
6157,monkestra,4,False
6158,beasleys,2,False
6159,intangible,2,False
6160,orrin,2,False
6161,evans,4,False
6162,captain,2,False
6163,songs,30,False
6164,hollenbeck,2,False
6165,theo,2,False
6166,bleckmann,2,False
6167,kate,3,False
6168,mcgarry,2,False
6169,gary,2,False
6170,data,3,False
6171,lords,2,False
6172,maria,2,False
6173,schneider,2,False
6174,orchestrabest,2,False
6175,latin,13,True
6176,albumtradiciones,2,False
6177,afroperuvian,2,False
6178,orchestra,14,False
6179,arturo,2,False
6180,ofarrill,2,False
6181,chico,2,False
6182,pinheiro,2,False
6183,viento,2,False
6184,tiempo,2,False
6185,tokyo,3,False
6186,gonzalo,2,False
6187,rubalcaba,2,False
6188,ayme,2,False
6189,nuviola,2,False
6190,tranes,2,False
6191,delight,2,False
6192,poncho,2,False
6193,sanchezgospelcontemporary,2,False
6194,musicbest,4,False
6195,gospel,10,False
6196,performancesongwonderful,2,False
6197,melvin,2,False
6198,crispell,2,False
6199,release,11,False
6200,dillard,4,False
6201,tiff,2,False
6202,joy,6,False
6203,frazier,2,False
6204,rodney,6,False
6205,darkchild,4,False
6206,jerkins,6,False
6207,present,5,False
6208,nixon,4,False
6209,lashawn,4,False
6210,daniels,2,False
6211,lecrae,6,False
6212,moore,4,False
6213,greene,4,False
6214,jonathan,9,False
6215,mcreynolds,6,False
6216,mali,6,False
6217,darryl,2,False
6218,howell,2,False
6219,caleb,2,False
6220,kortney,2,False
6221,jamaal,2,False
6222,pollard,2,False
6223,terrell,2,False
6224,demetrius,2,False
6225,wilsonbest,2,False
6226,contemporary,4,False
6227,performancesongthe,2,False
6228,kari,4,False
6229,jobe,4,False
6230,cody,6,False
6231,carnes,8,False
6232,elevation,2,False
6233,worship,2,False
6234,steven,2,False
6235,furtick,2,False
6236,sunday,5,False
6237,franklin,5,False
6238,denisia,2,False
6239,andrews,2,False
6240,jones,4,False
6241,terrence,2,False
6242,antonio,2,False
6243,bodhi,2,False
6244,rafael,2,False
6245,coney,2,False
6246,lasanna,2,False
6247,shama,2,False
6248,joseph,2,False
6249,stuart,2,False
6250,lowery,2,False
6251,nathanael,2,False
6252,saintfleur,2,False
6253,andrew,4,False
6254,bergthold,2,False
6255,franni,2,False
6256,tauren,6,False
6257,wells,6,False
6258,jenn,2,False
6259,johnson,4,False
6260,chuck,3,False
6261,butler,4,False
6262,krissy,2,False
6263,nordhoff,2,False
6264,sapp,2,False
6265,alexis,2,False
6266,slifer,2,False
6267,zach,4,False
6268,parton,2,False
6269,casey,2,False
6270,beathard,2,False
6271,williamsbest,2,False
6272,album2econd,2,False
6273,anthony,2,False
6274,tribute,2,False
6275,myron,3,False
6276,choirmaster,2,False
6277,according,2,False
6278,pj,10,False
6279,morton,3,False
6280,kierra,4,False
6281,sheardbest,2,False
6282,albumrun,2,False
6283,hillsong,2,False
6284,citizen,2,False
6285,westbest,4,False
6286,roots,3,False
6287,albumbeautiful,2,False
6288,mark,4,False
6289,bishop,2,False
6290,crabb,2,False
6291,erwins,2,False
6292,celebrating,2,False
6293,fisk,4,False
6294,150th,2,False
6295,anniversary,4,False
6296,jubilee,6,False
6297,singers,2,False
6298,ernie,2,False
6299,haase,2,False
6300,signature,2,False
6301,soundreggaebest,2,False
6302,reggae,2,False
6303,albumupside,2,False
6304,buju,2,False
6305,banton,2,False
6306,maxi,2,False
6307,priest,2,False
6308,toots,2,False
6309,maytals,2,False
6310,wailersglobal,2,False
6311,global,5,False
6312,albumfu,2,False
6313,chronicles,2,False
6314,antibalas,2,False
6315,burna,6,False
6316,agora,2,False
6317,bebel,2,False
6318,gilberto,2,False
6319,letters,8,False
6320,anoushka,2,False
6321,shankar,2,False
6322,amadjar,2,False
6323,tinariwenlatinbest,2,False
6324,urban,2,False
6325,yhlqmdlg,2,False
6326,primera,2,False
6327,vez,2,False
6328,camilo,4,False
6329,mesa,2,False
6330,para,2,False
6331,dos,3,False
6332,kany,2,False
6333,garca,2,False
6334,pausa,2,False
6335,333,2,False
6336,debi,2,False
6337,novabest,2,False
6338,albumaura,2,False
6339,bajofondo,2,False
6340,monstruo,2,False
6341,cami,2,False
6342,sobrevolando,2,False
6343,cultura,2,False
6344,proftica,2,False
6345,conquista,2,False
6346,del,12,False
6347,espacio,2,False
6348,fito,2,False
6349,paez,2,False
6350,colombia,2,False
6351,lido,2,False
6352,pimientabest,2,False
6353,regional,2,False
6354,mexican,2,True
6355,including,2,False
6356,tejanohecho,2,False
6357,mxico,4,False
6358,alejandro,5,False
6359,fernndez,2,False
6360,serenata,2,False
6361,lupita,2,False
6362,infante,2,False
6363,canto,2,False
6364,vol,2,False
6365,natalia,2,False
6366,lafourcade,2,False
6367,bailando,2,False
6368,sones,2,False
6369,huapangos,2,False
6370,mariachi,4,False
6371,sol,6,False
6372,jose,6,False
6373,hernandez,4,False
6374,nodalbest,2,False
6375,tropical,2,False
6376,albummi,2,False
6377,tumbao,2,False
6378,jos,2,False
6379,alberto,2,False
6380,ruiseor,2,False
6381,infinito,2,False
6382,edwin,2,False
6383,bonilla,2,False
6384,sigo,2,False
6385,cantando,2,False
6386,amor,5,False
6387,jorge,2,False
6388,celedon,2,False
6389,sergio,2,False
6390,luis,4,False
6391,grupo,2,False
6392,niche,2,False
6393,memorias,2,False
6394,navidad,2,False
6395,vctor,2,False
6396,manuelle,2,False
6397,usual,5,False
6398,taxes,2,False
6399,turnt,12,False
6400,virgil,13,False
6401,manor,2,False
6402,rosewood,3,False
6403,plush,2,False
6404,numbered,1,False
6405,wakin,8,False
6406,glass,7,False
6407,cheapskate,1,False
6408,ego,2,False
6409,fbg,3,False
6410,forbid,1,False
6411,cheapest,7,False
6412,spain,3,False
6413,domain,3,False
6414,audemarsed,3,False
6415,granny,1,False
6416,standin,6,False
6417,haywire,1,False
6418,taliban,1,False
6419,trenches,10,False
6420,dust,3,False
6421,pluto,9,False
6422,convicts,1,False
6423,avoid,1,False
6424,nonsense,2,False
6425,osama,4,True
6426,candlelight,1,False
6427,lightin,2,False
6428,backwood,2,False
6429,tote,2,False
6430,poor,1,False
6431,highclass,1,False
6432,chandelier,1,False
6433,languages,1,False
6434,serena,1,False
6435,tremendo,1,False
6436,fettuccine,2,False
6437,carat,1,False
6438,fiji,6,False
6439,loop,3,False
6440,voo,1,False
6441,murk,3,False
6442,maniac,1,False
6443,alien,2,False
6444,splurgin,1,False
6445,havin,11,False
6446,94,1,False
6447,brakes,2,False
6448,roxanne,25,False
6449,asshole,4,True
6450,poodle,1,False
6451,unless,10,False
6452,malibu,9,False
6453,daddys,5,False
6454,issa,1,False
6455,lake,2,False
6456,swipe,2,False
6457,nobu,1,False
6458,foods,1,False
6459,stockton,2,False
6460,joshin,2,False
6461,toxins,2,False
6462,sportscenter,2,False
6463,friendzone,1,False
6464,intro,3,False
6465,tempo,1,False
6466,vincenzos,1,False
6467,preroll,1,False
6468,haired,1,False
6469,shego,1,False
6470,hometown,4,False
6471,hero,4,False
6472,stroke,8,True
6473,does,3,False
6474,throat,31,False
6475,gym,6,False
6476,sams,1,False
6477,maam,1,False
6478,cam,2,False
6479,resentment,2,False
6480,direction,2,False
6481,expressions,1,False
6482,discouraged,1,False
6483,sharing,2,False
6484,blessings,2,False
6485,stretching,1,False
6486,advice,3,False
6487,stare,3,False
6488,reflections,3,False
6489,somewhere,8,False
6490,evolvin,1,False
6491,depressing,1,False
6492,basketball,2,False
6493,cardinals,2,False
6494,section,8,False
6495,cherish,1,False
6496,drinking,1,False
6497,invested,2,False
6498,obsession,1,False
6499,sitting,1,False
6500,relaxin,1,False
6501,pg,1,False
6502,traction,1,False
6503,venue,1,False
6504,accent,2,False
6505,bb,4,False
6506,simon,2,False
6507,unfastened,1,False
6508,distraction,1,False
6509,patent,1,False
6510,satin,1,False
6511,swag,9,False
6512,tenyou,1,False
6513,mona,1,False
6514,lisa,3,False
6515,pieces,4,False
6516,cheesy,1,False
6517,pizza,1,False
6518,insta,1,False
6519,boutiques,1,False
6520,booties,1,False
6521,relaxing,1,False
6522,maid,2,False
6523,bougie,4,False
6524,ratchet,11,False
6525,sassy,6,False
6526,moody,4,False
6527,edgeup,1,False
6528,showing,4,False
6529,baow,38,False
6530,beefing,2,False
6531,kinda,14,False
6532,boring,3,False
6533,mop,2,False
6534,any,10,False
6535,attacked,1,False
6536,stalli,1,False
6537,geek,8,False
6538,chungus,36,False
6539,reddit,14,False
6540,posting,4,False
6541,pogs,8,False
6542,chat,8,False
6543,bart,3,False
6544,marge,2,False
6545,meme,4,False
6546,upvote,6,False
6547,pog,6,False
6548,wholesome,2,False
6549,tpose,2,False
6550,respects,2,False
6551,pwdiepie,2,False
6552,gt,5,False
6553,lwiay,2,False
6554,brody,5,False
6555,uganda,2,False
6556,cringe,4,False
6557,abruh,2,False
6558,cadabruh,2,False
6559,crabman,2,False
6560,curlydaddy,2,False
6561,wing,2,False
6562,ddding,2,False
6563,mountain,4,False
6564,dew,2,False
6565,doritos,2,False
6566,poop,2,True
6567,mlg,2,False
6568,mods,2,False
6569,gay,5,True
6570,hooray,2,False
6571,minecraft,2,False
6572,craft,2,False
6573,galaxy,2,False
6574,goats,2,False
6575,farm,2,False
6576,repost,2,False
6577,smash,6,False
6578,smuggler,2,False
6579,discord,4,False
6580,mod,5,False
6581,kitten,2,False
6582,punishment,2,False
6583,lower,2,False
6584,headed,3,False
6585,101,4,False
6586,saying,14,False
6587,ban,2,False
6588,ouh,4,False
6589,delphine,2,False
6590,egirl,2,False
6591,onlyfans,3,False
6592,leaked,2,False
6593,meat,5,False
6594,honor,2,False
6595,hung,3,False
6596,tail,2,False
6597,furry,2,False
6598,gamer,2,False
6599,sniffing,2,False
6600,greet,2,False
6601,callmecarson,2,False
6602,chuckle,2,False
6603,cocomelon,2,False
6604,pewdiepie,2,False
6605,intros,2,False
6606,smellin,2,False
6607,ahhhh,2,False
6608,bac,6,False
6609,sequins,3,False
6610,buckles,3,False
6611,alyx,3,False
6612,crossbody,3,False
6613,basically,5,False
6614,jackson,9,False
6615,thriller,4,False
6616,satisfaction,2,False
6617,shorties,1,False
6618,petal,1,False
6619,rose,4,False
6620,mistakin,1,False
6621,troubled,1,False
6622,spots,3,False
6623,stayin,29,False
6624,toosie,1,False
6625,doubletime,1,False
6626,spun,1,False
6627,therell,2,False
6628,describe,1,False
6629,shaky,2,False
6630,chubbsll,1,False
6631,himself,1,False
6632,yolo,2,False
6633,guarantee,3,False
6634,truthll,1,False
6635,revealed,1,False
6636,gloves,1,False
6637,faction,1,False
6638,legitly,4,False
6639,asking,6,False
6640,investing,1,False
6641,estate,2,False
6642,finding,3,False
6643,dig,4,False
6644,mentions,2,False
6645,unorthodox,1,False
6646,pound,1,False
6647,sophisticated,1,False
6648,callan,2,False
6649,40s,5,False
6650,bigass,4,True
6651,thumbin,6,False
6652,rockstars,1,False
6653,kk,2,False
6654,wokhardt,2,False
6655,trapstar,1,False
6656,pfft,2,False
6657,threeoh,1,False
6658,nina,2,False
6659,winner,24,False
6660,poles,5,False
6661,bummer,9,False
6662,anthem,9,False
6663,tantrum,8,False
6664,hook,2,True
6665,awkward,3,False
6666,likes,1,False
6667,thursday,2,False
6668,dropout,4,False
6669,10k,2,False
6670,secluded,2,False
6671,diluted,2,False
6672,superhuman,2,False
6673,oceans,1,False
6674,trojan,1,True
6675,slogan,1,False
6676,emo,1,False
6677,numb,7,False
6678,speedin,2,False
6679,swore,1,False
6680,exceptions,1,False
6681,exception,1,False
6682,downyou,1,False
6683,noisy,4,False
6684,roarin,4,False
6685,verses,2,False
6686,braggin,2,False
6687,embarrasin,1,False
6688,dispatch,1,False
6689,gwagens,1,False
6690,lowkey,2,False
6691,keeping,2,False
6692,gear,1,False
6693,contribute,1,False
6694,captions,1,False
6695,determine,3,False
6696,buying,1,False
6697,strippers,1,False
6698,loads,1,False
6699,trophy,1,False
6700,emojis,2,False
6701,emotions,2,False
6702,backwheni,1,False
6703,sleptonthefloor,1,False
6704,meandthebrokickadoor,1,False
6705,backwhenistoodatthestove,1,False
6706,cope,1,False
6707,hopeless,2,False
6708,rodent,1,False
6709,corvette,1,False
6710,stolen,1,False
6711,bums,2,False
6712,react,3,False
6713,anytime,6,False
6714,victory,2,False
6715,closeable,2,False
6716,attack,5,True
6717,rats,6,False
6718,tae,2,False
6719,stretched,2,False
6720,oohoh,2,False
6721,surround,2,False
6722,dracs,2,False
6723,embraced,2,False
6724,moneys,4,False
6725,percent,5,False
6726,ritz,3,False
6727,valet,2,False
6728,credit,6,False
6729,beatin,4,False
6730,garden,3,False
6731,eden,2,False
6732,pillow,9,False
6733,spillin,3,False
6734,tea,5,False
6735,itll,12,False
6736,asleep,2,False
6737,praying,2,False
6738,forgiveness,1,False
6739,hopin,3,False
6740,husband,1,False
6741,sucks,1,True
6742,strange,2,False
6743,brighter,1,False
6744,photographs,1,False
6745,memory,2,False
6746,bedyou,1,False
6747,forgis,3,False
6748,salty,5,False
6749,yajects,1,False
6750,pint,2,False
6751,nip,1,True
6752,crack,4,True
6753,fronted,1,False
6754,birdbath,1,False
6755,suwoop,1,False
6756,orleans,1,False
6757,bach,2,False
6758,flash,1,False
6759,snapchat,1,False
6760,dough,4,False
6761,joe,3,False
6762,sensei,1,False
6763,umbrellas,2,False
6764,applause,8,False
6765,gwagon,3,False
6766,floorfloor,4,False
6767,chanene,1,False
6768,dioo,1,False
6769,fourfour,1,False
6770,cocoa,1,False
6771,facades,1,False
6772,oohooh,9,False
6773,sidewalk,1,False
6774,wildin,6,False
6775,divided,2,False
6776,sweater,1,False
6777,kenzo,1,False
6778,limbo,2,False
6779,timbo,1,False
6780,cashmoneyap,3,False
6781,discreet,9,False
6782,rillas,2,False
6783,exotic,5,False
6784,cip,2,False
6785,reup,2,False
6786,rollsroyce,7,False
6787,riri,5,False
6788,tipsy,2,False
6789,pinot,2,False
6790,grigio,2,False
6791,freaky,21,False
6792,hmph,2,False
6793,camo,2,False
6794,yessir,4,False
6795,choker,3,False
6796,noob,14,False
6797,yelling,12,False
6798,afk,12,False
6799,lagging,12,False
6800,golden,6,False
6801,arsenal,4,False
6802,builders,2,False
6803,newbie,2,False
6804,oder,2,False
6805,builderman,2,False
6806,obvious,2,False
6807,laggy,2,False
6808,mystery,2,False
6809,games,11,False
6810,fallen,6,False
6811,meantime,4,False
6812,whys,2,False
6813,online,3,False
6814,blox,2,False
6815,robux,2,False
6816,bobux,2,False
6817,anthro,2,False
6818,winning,2,False
6819,bloxy,2,False
6820,spitting,2,False
6821,simulator,2,False
6822,bees,2,False
6823,oofyou,2,False
6824,ced,1,False
6825,crowd,3,False
6826,moshpits,1,False
6827,partments,1,False
6828,businessman,1,False
6829,milliondollar,1,False
6830,sparks,2,False
6831,chopstick,2,False
6832,robbed,2,False
6833,monster,2,False
6834,eviction,1,False
6835,houses,3,False
6836,commas,6,False
6837,dominique,1,False
6838,technical,1,False
6839,squat,1,False
6840,ease,2,False
6841,breathin,5,False
6842,snakes,4,False
6843,shakin,20,False
6844,chaser,5,False
6845,dues,4,False
6846,extortion,5,False
6847,literally,5,False
6848,harrassin,1,False
6849,handlin,2,False
6850,vouch,1,False
6851,ventador,1,False
6852,hov,1,False
6853,digits,1,False
6854,savin,4,False
6855,endin,1,False
6856,usedtobe,1,False
6857,speakerbangerz,1,False
6858,sleeve,3,False
6859,hakeem,1,False
6860,slapped,3,False
6861,aggression,1,False
6862,adolescence,1,False
6863,backstabbed,1,False
6864,heartbroken,1,False
6865,committing,1,False
6866,crimes,1,True
6867,nana,1,False
6868,starin,7,False
6869,rainy,2,False
6870,brrtyou,1,False
6871,cooked,2,False
6872,joc,4,False
6873,vick,1,False
6874,pit,2,False
6875,angels,4,False
6876,sock,1,False
6877,excuse,2,False
6878,limo,1,False
6879,twotone,1,False
6880,slut,2,True
6881,revive,2,False
6882,stillll,1,False
6883,duggs,1,False
6884,courtside,3,False
6885,tickets,1,False
6886,wock,4,False
6887,bm,4,False
6888,lams,3,False
6889,fourteen,7,False
6890,grams,3,False
6891,ls,4,False
6892,s550,3,False
6893,2018,12,False
6894,lions,3,False
6895,rocking,3,False
6896,braves,3,False
6897,varsity,1,False
6898,whatll,1,False
6899,detroit,2,False
6900,stores,5,False
6901,commission,1,False
6902,flashers,1,False
6903,dime,5,False
6904,vette,1,False
6905,dt,1,False
6906,hotboy,1,False
6907,bg,1,False
6908,twelve,3,False
6909,marquise,1,False
6910,stole,7,False
6911,bandit,9,False
6912,hilfiger,2,False
6913,figer,2,False
6914,skunk,1,False
6915,velcro,1,False
6916,sailor,1,False
6917,nail,5,False
6918,paraphernalia,1,False
6919,teller,1,False
6920,exnigga,1,False
6921,hunter,3,False
6922,eater,3,False
6923,jeffrey,1,False
6924,dahmer,1,True
6925,beretta,1,False
6926,understood,1,False
6927,pants,10,False
6928,rider,1,False
6929,semi,2,False
6930,bitchll,1,False
6931,damage,5,False
6932,popping,2,False
6933,wheelies,1,False
6934,4k,1,False
6935,trey,1,False
6936,laying,1,False
6937,cops,7,False
6938,legendary,1,False
6939,troublesome,1,False
6940,manager,2,False
6941,braun,1,False
6942,buddakan,1,False
6943,visa,1,False
6944,releases,1,False
6945,relief,1,False
6946,blocked,5,False
6947,cookin,2,False
6948,salmon,1,False
6949,lobster,1,False
6950,joints,1,False
6951,foster,3,False
6952,bodyguards,1,False
6953,costner,1,False
6954,texas,2,False
6955,evenin,1,False
6956,drizzys,1,False
6957,watches,3,False
6958,factory,5,False
6959,appreciate,1,False
6960,keepaway,1,False
6961,usually,2,False
6962,naw,4,False
6963,turks,4,False
6964,caic,1,False
6965,nashi,1,False
6966,wifey,5,False
6967,piped,4,False
6968,totin,1,False
6969,lokos,1,False
6970,therefore,1,False
6971,oohwoowoo,1,False
6972,fare,1,False
6973,hotel,12,False
6974,robe,1,False
6975,comb,1,False
6976,liked,3,False
6977,especially,1,False
6978,dine,1,False
6979,wings,4,False
6980,league,2,False
6981,dawn,2,False
6982,bali,2,False
6983,squirt,1,False
6984,gangsta,6,True
6985,blick,8,False
6986,092,1,False
6987,triggers,1,False
6988,pow,1,False
6989,sexed,1,True
6990,depending,1,False
6991,overplayed,1,False
6992,coco,1,False
6993,ft,229,False
6994,vicious,3,False
6995,tate,5,False
6996,mcrae,4,False
6997,gatie,4,False
6998,foolscant,1,False
6999,sody,1,False
7000,maisie,1,False
7001,peters,1,False
7002,tick,1,False
7003,tock,1,False
7004,arthur,5,False
7005,conversations,2,False
7006,boyfrind,1,False
7007,demi,8,False
7008,lovato,8,False
7009,monstrs,1,False
7010,iver,1,False
7011,ricochet,1,False
7012,camila,3,False
7013,cabello,3,False
7014,neon,2,False
7015,troye,6,False
7016,sivan,6,False
7017,kasey,1,False
7018,musgraves,3,False
7019,ronson,1,False
7020,fools,1,False
7021,youth,1,False
7022,yourself,8,False
7023,idfc,1,False
7024,ifly,1,False
7025,renees,1,False
7026,cityremix,1,False
7027,fischer,2,False
7028,anne,4,False
7029,u,21,False
7030,ok,3,False
7031,laroi,8,False
7032,travelin,1,False
7033,chicks,1,False
7034,zauntee,2,False
7035,russ,5,False
7036,nelly,1,False
7037,lauv,4,False
7038,conan,6,False
7039,gray,7,False
7040,addison,1,False
7041,rae,1,False
7042,gateway,1,False
7043,bebe,5,False
7044,rexha,5,False
7045,fff,1,False
7046,2002,1,False
7047,suicidalremix,1,False
7048,ynw,2,False
7049,melly,1,False
7050,ciao,1,False
